default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
1,68499,0,0,0.2321835467902883,29,3387,28.0,354,11.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,20800,0,0,0.2531935512289666,14,1389,27.0,398,1.0,0.2441276148182774,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,49944,1,0,0.2531935512289666,21,1082,15.0,328,40.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1616,0,0,0.2531935512289666,7,213,1.0,7,18.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,28826,0,0,0.2321835467902883,29,2318,27.0,174,8.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,59510,1,0,0.2321835467902883,13,3974,2.0,273,26.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1363,0,0,0.2321835467902883,9,4739,51.0,163,16.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,29661,1,0,0.2321835467902883,28,1762,36.0,298,0.0,0.2371111355391887,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,59236,0,0,0.2321835467902883,1,2343,38.0,246,4.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,5733,1,0,0.2531935512289666,28,2406,44.0,409,7.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,65470,1,0,0.2177541729893778,20,3971,30.0,366,1.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,7168,1,1,0.2177541729893778,22,2803,34.0,27,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,1652,0,1,0.2531935512289666,22,35,5.0,792,28.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1527,0,0,0.2531935512289666,2,348,1.0,558,26.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,27574,1,0,0.2177541729893778,25,4494,38.0,369,15.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,16,0,0,0.2321835467902883,2,3190,11.0,197,3.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,38768,0,0,0.2531935512289666,6,1647,16.0,189,41.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-3084,1,0,0.2321835467902883,22,584,24.0,32,37.0,0.2236170212765957,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-373,0,0,0.2531935512289666,9,3542,3.0,232,10.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-729,0,0,0.2531935512289666,20,162,4.0,831,19.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2864,0,0,0.2177541729893778,29,185,1.0,291,3.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2805,0,0,0.2321835467902883,17,3424,8.0,411,22.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,88861,0,0,0.2321835467902883,5,1592,31.0,53,18.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,6341,0,0,0.2177541729893778,13,127,7.0,774,22.0,0.2322754895340985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,59201,1,0,0.2531935512289666,8,784,39.0,99,6.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,61254,0,0,0.2177541729893778,9,1845,36.0,392,35.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1317,0,0,0.2177541729893778,22,842,12.0,578,37.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,67941,1,0,0.2321835467902883,23,4400,55.0,32,13.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,88853,1,0,0.2321835467902883,4,2602,29.0,317,35.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,10933,1,0,0.2531935512289666,13,4757,31.0,461,7.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,40794,0,0,0.2531935512289666,29,4665,8.0,218,41.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,32944,0,0,0.2321835467902883,21,1026,35.0,526,58.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,2316,1,1,0.2321835467902883,19,71,2.0,555,11.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,44638,1,0,0.2177541729893778,31,221,43.0,311,40.0,0.2322754895340985,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,421,0,0,0.2531935512289666,19,1502,10.0,253,0.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,3181,0,0,0.2321835467902883,10,935,36.0,151,51.0,0.2322754895340985,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,2984,1,0,0.2321835467902883,15,18,2.0,302,2.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,98988,1,0,0.2177541729893778,3,177,24.0,53,0.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,74335,1,0,0.2177541729893778,7,1276,25.0,345,55.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-1713,0,0,0.2531935512289666,10,4740,17.0,775,26.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,623,1,0,0.2531935512289666,27,477,18.0,414,38.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,72937,0,0,0.2321835467902883,6,3583,26.0,95,5.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-1279,0,0,0.2531935512289666,29,107,2.0,-1,15.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,36273,0,0,0.2531935512289666,26,2502,63.0,535,51.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,5741,1,0,0.2321835467902883,20,4886,2.0,791,40.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,-574,1,0,0.2177541729893778,26,2752,55.0,391,37.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-434,1,0,0.2321835467902883,22,417,3.0,127,7.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,36369,0,1,0.2177541729893778,2,1109,14.0,209,28.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-895,1,0,0.2321835467902883,18,319,1.0,84,8.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,36690,0,0,0.2321835467902883,28,900,28.0,155,51.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-617,1,0,0.2177541729893778,9,2382,5.0,460,12.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,7994,1,0,0.2531935512289666,30,206,1.0,164,37.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22683,0,0,0.2177541729893778,26,1362,14.0,461,8.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,32908,1,0,0.2531935512289666,25,2408,35.0,547,38.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,5106,0,0,0.2321835467902883,21,4736,35.0,173,18.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-362,0,0,0.2321835467902883,13,1830,4.0,486,9.0,0.2236170212765957,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,83298,0,1,0.2177541729893778,2,1366,31.0,674,20.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,17780,1,0,0.2531935512289666,18,854,9.0,171,30.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,1629,1,0,0.2321835467902883,5,268,1.0,409,15.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,47878,1,1,0.2321835467902883,14,1690,46.0,143,11.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,92650,1,1,0.2177541729893778,15,706,31.0,153,7.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,2117,1,0,0.2177541729893778,26,4587,12.0,174,38.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,49271,1,0,0.2531935512289666,11,3202,46.0,426,27.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,1736,1,1,0.2531935512289666,4,3121,5.0,332,20.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-7784,1,0,0.2531935512289666,14,1187,23.0,467,20.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,52570,0,1,0.2177541729893778,27,74,23.0,154,16.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,2551,0,0,0.2531935512289666,2,1023,10.0,34,17.0,0.2371111355391887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,62954,0,0,0.2177541729893778,14,2639,13.0,138,23.0,0.2322754895340985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,101381,1,0,0.2531935512289666,13,1055,19.0,151,20.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,84020,1,1,0.2177541729893778,18,2898,28.0,190,0.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,46604,0,0,0.2177541729893778,6,1546,55.0,374,17.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-2473,1,0,0.2177541729893778,23,16,2.0,425,22.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-3798,0,0,0.2321835467902883,22,3741,17.0,586,16.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,34285,0,0,0.2531935512289666,28,1493,22.0,361,27.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,16702,0,1,0.2321835467902883,12,96,46.0,769,7.0,0.2371111355391887,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-917,1,0,0.2321835467902883,17,47,2.0,350,1.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,79997,1,0,0.2321835467902883,21,1638,5.0,92,24.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-743,0,1,0.2177541729893778,7,4835,5.0,195,55.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,70791,1,1,0.2177541729893778,10,644,32.0,209,28.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-1124,1,0,0.2321835467902883,14,1948,3.0,292,55.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,67884,0,0,0.2531935512289666,25,1278,25.0,772,3.0,0.2322754895340985,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,66166,1,0,0.2531935512289666,4,1062,28.0,353,30.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,-5870,0,0,0.2177541729893778,23,4429,7.0,287,17.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1157,1,0,0.2531935512289666,14,482,6.0,342,27.0,0.2322754895340985,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,98623,0,0,0.2531935512289666,12,2124,30.0,385,21.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-2248,0,0,0.2321835467902883,27,4346,7.0,88,51.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1,22153,0,0,0.2321835467902883,22,4262,50.0,19,30.0,0.2371111355391887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2426,0,0,0.2177541729893778,16,347,3.0,305,22.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,84008,0,0,0.2531935512289666,2,3337,32.0,558,58.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-1606,1,0,0.2177541729893778,22,1484,16.0,176,28.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,28577,1,0,0.2321835467902883,16,756,14.0,252,27.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29590,1,0,0.2531935512289666,2,1107,39.0,547,27.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,91330,0,0,0.2531935512289666,3,2359,31.0,371,19.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,41240,1,1,0.2531935512289666,30,1369,11.0,760,37.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-223,1,1,0.2321835467902883,27,2174,44.0,370,15.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,8044,0,0,0.2321835467902883,2,1799,28.0,586,35.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1443,1,0,0.2531935512289666,19,1860,8.0,217,38.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,7202,0,0,0.2531935512289666,16,1600,58.0,42,51.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,2469,0,0,0.2177541729893778,31,3771,14.0,431,26.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,2476,1,0,0.2177541729893778,8,435,4.0,52,12.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30328,1,0,0.2177541729893778,24,1595,37.0,252,18.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,796,0,1,0.2177541729893778,23,2990,7.0,324,21.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,36072,0,0,0.2177541729893778,30,256,63.0,775,32.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,81967,1,0,0.2321835467902883,19,4138,63.0,230,0.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,2766,0,1,0.2531935512289666,5,121,2.0,198,25.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,10642,0,0,0.2321835467902883,13,1678,63.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,65343,0,0,0.2531935512289666,3,427,50.0,424,35.0,0.2371111355391887,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,33201,1,0,0.2531935512289666,5,4297,32.0,13,30.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,38611,1,0,0.2321835467902883,19,2756,34.0,299,2.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,65057,1,1,0.2177541729893778,6,1728,18.0,348,29.0,0.2322754895340985,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,87731,0,0,0.2321835467902883,31,3579,51.0,51,30.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,4846,0,0,0.2531935512289666,11,523,3.0,110,6.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,1691,0,0,0.2321835467902883,13,1193,35.0,463,0.0,0.2322754895340985,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1341,1,0,0.2531935512289666,6,308,3.0,579,6.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,1917,0,1,0.2177541729893778,14,3324,12.0,728,58.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,4957,0,0,0.2177541729893778,13,2286,34.0,337,2.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-767,1,0,0.2177541729893778,31,402,1.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,100737,1,0,0.2321835467902883,3,2127,46.0,521,13.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,30495,1,1,0.2321835467902883,5,1007,55.0,175,21.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,11432,0,0,0.2321835467902883,29,1434,63.0,432,37.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,1011,1,0,0.2531935512289666,5,3112,1.0,717,9.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,5210,1,0,0.2321835467902883,22,1953,8.0,467,1.0,0.2441276148182774,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1724,1,0,0.2531935512289666,7,165,1.0,31,6.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,-1798,1,0,0.2177541729893778,6,4466,6.0,47,15.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,84660,1,1,0.2531935512289666,16,2180,18.0,385,58.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
