default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
1,83692,1,0,0.2531935512289666,31,4178,18.0,31,38.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,53724,0,0,0.2177541729893778,21,1893,17.0,414,10.0,0.2236170212765957,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,42714,0,0,0.2177541729893778,8,4028,12.0,648,38.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,-1802,1,0,0.2321835467902883,19,312,1.0,303,0.0,0.2441276148182774,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,688,0,0,0.2177541729893778,22,2225,7.0,246,5.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,73515,0,0,0.2177541729893778,30,3829,25.0,409,10.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,48154,0,1,0.2321835467902883,24,2955,43.0,37,51.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1302,0,0,0.2321835467902883,15,2314,6.0,25,51.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,48271,0,0,0.2531935512289666,7,3418,32.0,202,35.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,73529,1,0,0.2177541729893778,13,1557,27.0,323,26.0,0.2236170212765957,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,6358,0,1,0.2177541729893778,15,3563,28.0,314,24.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-2428,1,0,0.2321835467902883,6,3384,8.0,405,9.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,2017,1,0,0.2177541729893778,4,3013,36.0,177,35.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,25147,1,1,0.2177541729893778,13,137,27.0,5,13.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,4794,1,0,0.2177541729893778,10,1689,34.0,475,1.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,16628,1,0,0.2177541729893778,15,2830,6.0,339,38.0,0.2371111355391887,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,71691,0,0,0.2177541729893778,12,413,26.0,686,2.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,63168,0,0,0.2321835467902883,11,1170,39.0,115,15.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,1756,0,0,0.2177541729893778,21,4491,15.0,34,26.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,73997,0,0,0.2177541729893778,27,237,58.0,44,27.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-2324,0,0,0.2531935512289666,12,243,1.0,200,19.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,47282,0,0,0.2177541729893778,26,1291,43.0,477,4.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,2404,1,0,0.2321835467902883,5,4245,10.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,32847,1,0,0.2321835467902883,18,1613,18.0,464,17.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,51195,0,0,0.2177541729893778,14,2609,7.0,383,14.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,27776,1,0,0.2531935512289666,17,819,55.0,63,55.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,77878,0,0,0.2177541729893778,23,3671,23.0,594,18.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27579,1,0,0.2177541729893778,12,566,22.0,375,21.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,93841,0,0,0.2531935512289666,22,1974,29.0,603,11.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,71534,0,0,0.2531935512289666,3,24,24.0,293,11.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,15326,0,0,0.2321835467902883,29,3049,44.0,21,8.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,3366,1,1,0.2321835467902883,14,53,1.0,424,35.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,5405,0,0,0.2531935512289666,14,3413,3.0,57,5.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,727,1,0,0.2321835467902883,20,4273,6.0,449,26.0,0.2371111355391887,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,718,1,0,0.2531935512289666,26,305,2.0,161,3.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,8456,0,0,0.2321835467902883,27,3188,35.0,377,4.0,0.2236170212765957,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,1072,1,0,0.2321835467902883,28,1863,11.0,225,35.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,1647,1,1,0.2531935512289666,22,259,1.0,161,41.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,985,1,0,0.2177541729893778,20,1437,7.0,315,26.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,101349,1,0,0.2531935512289666,25,515,1.0,378,13.0,0.2236170212765957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,36831,1,0,0.2177541729893778,19,4223,34.0,152,6.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1017,0,0,0.2321835467902883,29,606,1.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,815,1,0,0.2531935512289666,22,4871,17.0,157,40.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-2199,0,0,0.2531935512289666,20,3005,1.0,112,32.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1981,1,0,0.2177541729893778,1,70,1.0,161,4.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,9952,1,0,0.2177541729893778,14,3232,22.0,242,7.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,27683,1,0,0.2177541729893778,6,2903,41.0,275,9.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1455,0,0,0.2531935512289666,20,52,5.0,84,2.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,1826,1,1,0.2177541729893778,29,44,2.0,317,28.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,67789,0,0,0.2321835467902883,25,3545,18.0,379,12.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,65650,0,0,0.2177541729893778,19,106,18.0,842,38.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2329,0,0,0.2177541729893778,22,1152,3.0,56,9.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,23599,0,0,0.2321835467902883,9,2641,13.0,41,18.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,8133,1,0,0.2531935512289666,4,20,1.0,36,24.0,0.2371111355391887,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30175,0,0,0.2321835467902883,20,948,41.0,76,6.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,268,1,0,0.2177541729893778,18,800,14.0,414,14.0,0.2371111355391887,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,66418,0,0,0.2177541729893778,20,922,38.0,133,29.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,71211,1,0,0.2321835467902883,17,1415,24.0,449,9.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,39298,1,0,0.2531935512289666,16,3989,30.0,547,13.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-234,1,0,0.2531935512289666,25,1543,9.0,-1,28.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,68645,1,0,0.2531935512289666,13,439,26.0,202,27.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,2356,1,1,0.2531935512289666,14,232,2.0,8,15.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,22131,1,0,0.2531935512289666,7,1925,63.0,177,10.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,53366,0,0,0.2177541729893778,17,3879,10.0,225,5.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60245,0,0,0.2321835467902883,4,296,13.0,156,38.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,1799,0,0,0.2177541729893778,20,257,2.0,269,24.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,70322,1,0,0.2177541729893778,2,208,23.0,20,30.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-7220,0,0,0.2531935512289666,13,1204,50.0,160,17.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,101943,1,0,0.2177541729893778,28,1284,24.0,526,15.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,1178,0,1,0.2177541729893778,19,204,1.0,-1,0.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,187,1,1,0.2177541729893778,17,230,1.0,144,26.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,104,1,0,0.2321835467902883,5,76,1.0,293,30.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-1641,0,0,0.2177541729893778,14,237,4.0,445,29.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,53362,1,0,0.2531935512289666,25,2771,17.0,445,20.0,0.2371111355391887,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,66027,0,0,0.2531935512289666,8,4204,31.0,365,0.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2021,0,0,0.2321835467902883,25,1903,11.0,616,6.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,348,1,0,0.2321835467902883,14,3110,7.0,100,20.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,66517,1,0,0.2531935512289666,1,3868,21.0,92,13.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30786,1,1,0.2531935512289666,15,2313,32.0,326,1.0,0.2236170212765957,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1168,0,0,0.2321835467902883,21,71,1.0,90,51.0,0.2322754895340985,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-190,1,0,0.2321835467902883,4,472,58.0,-1,0.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,23406,0,0,0.2321835467902883,16,2847,55.0,-1,0.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,878,1,0,0.2321835467902883,20,142,2.0,14,8.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,39633,1,0,0.2177541729893778,25,1242,1.0,370,9.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,66387,1,0,0.2321835467902883,30,933,28.0,77,35.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,65566,0,0,0.2321835467902883,5,2042,37.0,114,16.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,98081,0,0,0.2531935512289666,27,2209,33.0,667,17.0,0.2371111355391887,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,-99,0,0,0.2531935512289666,20,3598,10.0,341,29.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,64710,0,0,0.2177541729893778,26,3788,21.0,90,23.0,0.2371111355391887,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,84771,1,0,0.2321835467902883,24,2586,50.0,150,38.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-80,1,0,0.2177541729893778,4,1409,1.0,-1,21.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,89451,0,0,0.2531935512289666,10,4798,44.0,1,4.0,0.2441276148182774,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,41701,1,0,0.2321835467902883,3,248,22.0,246,22.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,1133,0,0,0.2321835467902883,11,364,1.0,135,51.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,2180,1,1,0.2531935512289666,26,495,10.0,372,11.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,67771,1,1,0.2321835467902883,17,2610,29.0,432,20.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-896,0,0,0.2321835467902883,13,469,1.0,87,10.0,0.2322754895340985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-791,0,0,0.2177541729893778,11,438,2.0,133,17.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1992,1,0,0.2177541729893778,5,4108,2.0,457,27.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,55611,1,1,0.2177541729893778,10,1775,46.0,366,0.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,61383,1,0,0.2321835467902883,25,3982,38.0,58,35.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,24217,1,0,0.2177541729893778,28,4854,50.0,745,5.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,682,1,0,0.2321835467902883,31,419,2.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,11213,1,0,0.2531935512289666,20,4835,38.0,585,51.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,887,1,1,0.2177541729893778,14,62,2.0,436,29.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,8390,1,0,0.2531935512289666,18,4363,34.0,445,38.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,7006,0,0,0.2531935512289666,28,1144,1.0,586,28.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,944,0,0,0.2321835467902883,9,161,2.0,56,25.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,5228,1,1,0.2177541729893778,11,173,1.0,339,58.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,19124,1,0,0.2321835467902883,9,367,9.0,77,17.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,2042,1,0,0.2531935512289666,3,2255,10.0,127,13.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,48551,1,0,0.2177541729893778,20,1839,37.0,474,12.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,2383,1,1,0.2321835467902883,20,3819,20.0,265,4.0,0.2371111355391887,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,11607,1,0,0.2531935512289666,29,89,1.0,444,32.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,31226,1,0,0.2321835467902883,13,1895,39.0,687,37.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,81427,1,0,0.2321835467902883,19,2323,50.0,366,18.0,0.2441276148182774,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,591,1,1,0.2531935512289666,17,408,2.0,435,9.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,63669,0,1,0.2531935512289666,11,1962,37.0,17,35.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,39863,0,0,0.2531935512289666,29,1284,11.0,828,7.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,29734,0,0,0.2177541729893778,20,544,44.0,148,58.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,6531,0,0,0.2177541729893778,7,4463,34.0,459,58.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,64860,1,0,0.2177541729893778,23,2216,30.0,357,21.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,27126,0,0,0.2321835467902883,29,254,55.0,39,13.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,86710,0,0,0.2177541729893778,9,4167,46.0,360,11.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,29338,0,0,0.2531935512289666,21,2013,39.0,3,10.0,0.2322754895340985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
